,NNK17,NNK25,NNK26,NNK32,NNK31,WT18,WT19,WT23,WT24,WT27,WT33
cg15827440,0.0122511485451761,0.0107516915376773,0.0121140800221515,0.00874921257086862,0.00914337962169267,0.00831088880338592,0.0113861048612532,0.0124648876404494,0.00870531579922208,0.0174879807692308,0.00553176302640971
cg23775245,0.0750971682398667,0.0555853714636203,0.05317118008909,0.0844118215182538,0.0703388531125422,0.0674908118944203,0.0730202467952558,0.089344262295082,0.06781202143951,0.0515532055518837,0.0601343938562809
cg04386149,0.0335132253980945,0.0154429443314222,0.0283003826530612,0.0269668332029134,0.0214329144710174,0.0252470799640611,0.0260819304963514,0.015217541675313,0.0226176971072036,0.0193779048981051,0.0383087400681044
cg09611472,0.0393313667649951,0.0118001506402209,0.0104803493449782,0.0275233948856528,0.0229747230082978,0.0226932887677016,0.0185567010309278,0.0254111576910674,0.0121025289718559,0.0182695400450306,0.0174085668473696
cg27548450,0.892141502432588,0.899712264716461,0.907928802588997,0.915021761111355,0.902001542226841,0.876805289716374,0.744063075397762,0.873414834412919,0.910827245643391,0.93899815611555,0.889653398495274
cg13099829,0.908491251607133,0.928948236069898,0.914571837318618,0.914842143461957,0.928831378892034,0.903731067602512,0.891385767790262,0.749872441748398,0.930281730384593,0.947615649898918,0.844357541899441
cg05451654,0.237376560462083,0.140629061606447,0.143698716600042,0.151548520302822,0.179694883218577,0.172891036906854,0.175483870967742,0.164086687306502,0.176492748163496,0.121315192743764,0.199755501222494
cg06463365,0.0698802053622362,0.0669083220057393,0.0626053725975048,0.110024980992723,0.0612403963923839,0.0344909893782074,0.0470691602861805,0.087955779674166,0.0712690733159658,0.180972294824882,0.0267740123572365
cg24543488,0.0352347935707532,0.0210171250648677,0.0270794376341852,0.0279739725265558,0.040009746588694,0.028514791094846,0.0273461355771188,0.0208224580940781,0.0342200934849097,0.0380896380504377,0.0330643265689885
cg09936037,0.0327529613243899,0.0194376638640268,0.0126312801589554,0.0224449771191981,0.0160722908187901,0.0272509824021869,0.0228272115882049,0.0294985250737463,0.0317298595444291,0.0230804537407383,0.0247385584167323
cg20032789,0.948443735035914,0.948863148863149,0.947295423023578,0.963540522732264,0.942301917549655,0.970620795367453,0.957338360564167,0.978109259976753,0.963995825602968,0.9714248434238,0.974890272532408
cg18007959,0.128867968207423,0.0875794194593248,0.0826984763432237,0.128003357465114,0.115392099630278,0.0593818023508925,0.0634044457705505,0.131467703753805,0.112041797976447,0.0972372113101662,0.0919767585610088
cg00016481,0.968921956134232,0.963657678780774,0.982313307130825,0.982403057568278,0.97686170212766,0.967267213699608,0.969244648568851,0.915742965661577,0.963952154678027,0.970324125545198,0.961090524086818
cg00526336,0.913921711004027,0.92576288144072,0.95699380778692,0.951211167373751,0.947147147147147,0.932122043195063,0.86731843575419,0.922292574623797,0.948184702150159,0.940772532188841,0.875227576162156
cg11258164,0.0272035881435257,0.0348324514991182,0.029864785420341,0.047200409696142,0.0207895351553375,0.0490620490620491,0.0489966761048874,0.0395968322534197,0.0407140620106483,0.0251694094869313,0.0405682109035065
cg06223736,0.361442885771543,0.339728129796097,0.165037903004841,0.335302437806806,0.307341847785496,0.0984256427681504,0.364566034437549,0.154005524861878,0.140084305460249,0.198157389635317,0.283094699824165
cg05533744,0.0321678321678322,0.0321476285905144,0.0250857632933105,0.0390541226931542,0.0330682881197381,0.033607230895645,0.0322404744052893,0.0328696214817211,0.0310612070543724,0.0272187734497578,0.0359880577745502
cg23748340,0.203294811900664,0.296600079375579,0.214364701979432,0.306120549220386,0.284822783064405,0.575998593839258,0.15297864564298,0.409284091741775,0.763902304401821,0.694855115316381,0.52814967387573
cg17299830,0.0169042769857434,0.00899764547595022,0.0148602590320382,0.0050685748360167,0.00821283167204829,0.0116270403219796,0.0130384326575193,0.0127449869717911,0.0153815553934894,0.0143600553323233,0.0109837631327603
cg23376286,0.0199184065274778,0.00944546008531383,0.0165178571428571,0.0136733902249806,0.0303762512944425,0.00818444954586286,0.0111834078893859,0.00397291196388262,0.0114210632706691,0.012597296190086,0.0122524576150449
cg19961809,0.937131749984814,0.94532673782869,0.953661447728709,0.954116733244563,0.961270534414639,0.939641370477105,0.910232526047057,0.924441725298256,0.966509680795395,0.961283395439904,0.956521739130435
cg13378865,0.0899182561307902,0.0900183223133912,0.0996400833491192,0.129059364341852,0.12377244213714,0.122527290770758,0.116110063241984,0.114900314795383,0.10849777423427,0.100465993564851,0.110014648061059
cg03065975,0.0213187605092481,0.00859623484913608,0.0103987431734869,0.00663137688325286,0.0167002861565886,0.0155660377358491,0.0157934491519604,0.0133843212237094,0.012857048180794,0.0166465621230398,0.0141799275248149
cg08071719,0.838690508346389,0.734942886812046,0.782297884884664,0.662404349577124,0.85912938331318,0.753813559322034,0.687586206896552,0.818051271141368,0.573398267029283,0.476638484521009,0.765707766278217
cg13727010,0.902977996965099,0.922561017769481,0.892787046123651,0.909678264286026,0.902006294256491,0.880971180418476,0.860071730635405,0.863373304319644,0.737440807082561,0.848391951396243,0.906075949367089
cg09508016,0.338183777957424,0.292134831460674,0.365204268621322,0.372218391525105,0.405629512635379,0.827983302144811,0.662336195210122,0.734036911327959,0.781388319119076,0.53118676871646,0.564149489501059
cg04131456,0.97587009962479,0.979460286244947,0.985704675412042,0.984521122218639,0.981182795698925,0.987096774193548,0.983166715671861,0.983182852022882,0.978802369566769,0.978716744913928,0.970988750740083
cg05407558,0.0238751654168505,0.00939480008739349,0.0104571257842844,0.0117932914543084,0.0152061451638188,0.00523966621385601,0.0140395660497766,0.00890223073339889,0.0119376588924505,0.0118252800724228,0.00879003286707942
cg01074955,0.882638215324927,0.899975241396385,0.858521605615266,0.905750307503075,0.931711606096131,0.765651155005022,0.880242985247324,0.895816890292028,0.60203313253012,0.846302873748789,0.730237912509593
cg01416906,0.968130997446958,0.972452361226181,0.975302502900713,0.977293695540748,0.982851985559567,0.979403627420842,0.97712435368465,0.98038632986627,0.971770029016869,0.970950570342205,0.97417526179041
cg00093087,0.777710681696189,0.714445323774498,0.670678736032362,0.593258785942492,0.764516244582154,0.88830612058743,0.762783243887895,0.832483638861771,0.881136215864759,0.909283461018477,0.933475026567481
cg01119169,0.928252565695614,0.963674490969357,0.939666372187289,0.934813960196135,0.937496821441286,0.883680046879578,0.896903062399263,0.905090679243448,0.878656284316662,0.952587526793916,0.919919839679359
cg06532379,0.268449704142012,0.0952779893373953,0.109161290322581,0.180956892468025,0.249052478134111,0.290728962818004,0.428135978507956,0.410117268337549,0.416579323487375,0.513762840331106,0.497233303307168
cg12996100,0.673655857188127,0.732184338703634,0.708372589661453,0.664191916848406,0.715659116832329,0.882298818033831,0.507976430008623,0.802056555269923,0.894889725658956,0.822721749696233,0.741434890171677
cg21187830,0.0191756272401434,0.0107781282860147,0.011359333585763,0.0156703742260698,0.00939805460269724,0.00995065789473684,0.00647270786066996,0.0138938795065277,0.0107179663345929,0.0152979066022544,0.0220209723546235
cg15396799,0.303524279646424,0.243670189343901,0.279449549274921,0.320070494136786,0.328569095066972,0.318225518472737,0.285323573181032,0.313351993892908,0.292503657187712,0.304547104737702,0.293230610231597
cg02432996,0.0191264317422042,0.0173360918884212,0.0114743087428635,0.00767183341161735,0.00806412198817262,0.0120925341745531,0.0224019581759166,0.0131306150656531,0.0108689972304959,0.0171419746731185,0.0193257158978699
cg27171280,0.0474443918599148,0.032588523494915,0.0273549835168689,0.0617774731551291,0.0494193439009918,0.0567223783463985,0.0594515000920302,0.0562733582487987,0.0384431709646609,0.0268742727323101,0.0578974759302628
cg13206735,0.91741718821554,0.908076751450245,0.934190231362468,0.929026387625114,0.921530353308608,0.859686109159054,0.874108734402852,0.830744849445325,0.908692120227457,0.904340993910823,0.81859410430839
cg03338933,0.56823832162952,0.634034766697164,0.535933022419509,0.626093874303898,0.581775854154371,0.425964010282776,0.436720142602496,0.557021317273683,0.73918506551786,0.718129139072848,0.452740659940005
cg20390150,0.0348236518378117,0.022360248447205,0.0226908587017711,0.0290821335078534,0.0310975137479668,0.0318439780199982,0.0308015989901115,0.0390785684903332,0.0261763789342474,0.0228417611997693,0.0461312758096066
cg04220636,0.667242741457634,0.738698740716823,0.755995073534739,0.693942133815552,0.745588707090151,0.86707326034242,0.677613900997194,0.717747479376719,0.874856193276237,0.787997721086282,0.658959044368601
cg04017116,0.0160432795448186,0.0124862651083808,0.00939597315436242,0.00600426108851443,0.0049768125777627,0.00550866281652599,0.0091522531606298,0.00215328712738039,0.0196497574611527,0.0136599851521901,0.0106831599662637
cg03505583,0.207388748950462,0.0781448538754765,0.0790993071593533,0.0693512304250559,0.130622304374615,0.102769679300292,0.095707248416608,0.0882838283828383,0.108474576271186,0.105516871987145,0.154811715481172
cg25793566,0.138108346751156,0.0868484685652875,0.0989427717766031,0.14554297625373,0.119137486453156,0.135394928223613,0.137359263050154,0.142243122977346,0.121130809774796,0.0922476586888658,0.121515679442509
cg25926008,0.041984255904036,0.0311377245508982,0.0183700734802939,0.00927357032457496,0.0250048459003683,0.0309121621621622,0.0247886018765203,0.0278202051058259,0.0516457051110516,0.0167800453514739,0.0258387445887446
cg10203522,0.0248487006051976,0.019493744544661,0.0221698879324346,0.0166181144067797,0.0200729015828631,0.0205073299291715,0.018236868046754,0.026741413750886,0.0333130616933577,0.0269693303920871,0.0310479687125868
cg10894807,0.932473944048272,0.928140785400033,0.917753717714584,0.935810166041097,0.933859570946591,0.935638019861121,0.916333416645839,0.905833633417357,0.921057531185999,0.906284241057042,0.929225439247711
cg20596348,0.0406841697754628,0.0344976282880552,0.0324147817776362,0.0394816154309825,0.0284810126582278,0.0416594491598822,0.0368581002103951,0.0355269599272676,0.0306169078446306,0.0365721997300945,0.0401032147080959
cg01470156,0.0338825214899713,0.0856760374832664,0.0359764459143341,0.0943419976084083,0.052652872500289,0.0392299017238602,0.04341580207502,0.347644736110339,0.14323467230444,0.10623192216671,0.0661252900232019
cg26978172,0.532016203539194,0.38458494112991,0.398815241754723,0.451408632721634,0.461129826379891,0.27296469740634,0.576592232166131,0.270856741573034,0.935578478964401,0.929602184087364,0.473153153153153
cg16164447,0.111493461803166,0.0287937743190661,0.0628394103956555,0.126111111111111,0.215976331360947,0.167046317388003,0.0774119006354708,0.128169663439373,0.177697841726619,0.252801120448179,0.203814064362336
cg15950627,0.0215075649637017,0.00264394829612221,0.0125588697017268,0.0158995208363584,0.00899400399733511,0.0128772965879265,0.0144151565074135,0.0102159417630146,0.0174753143425446,0.0146417215114989,0.00276406712734452
cg07222309,0.0205252307968092,0.0109920690134966,0.0200803212851406,0.021513023379856,0.033812768104971,0.0174112565798353,0.0251547215012977,0.046514037086916,0.0240783947736818,0.0498746168849262,0.0185426626104592
cg01138791,0.786914297866308,0.787331159757802,0.795532351934269,0.754230687530978,0.808352515619862,0.751038493492107,0.740877842411423,0.753768083011437,0.795157879384526,0.798999364675985,0.693676688688149
cg25194201,0.0286950164493725,0.0233167187632001,0.0194415448851775,0.0222469410456062,0.0301629492661505,0.0246840588278767,0.0243486729973216,0.0300771208226221,0.0369077896729165,0.0309707155303243,0.0292869623096763
cg20659657,0.0605311116896642,0.0593050596534007,0.0424476697542119,0.066371453581175,0.0372183689197153,0.0482459865794615,0.0512142947024034,0.0593734209196564,0.0487102505973899,0.0453635757171448,0.0462255501222494
cg01427976,0.0284097153533355,0.028994793752503,0.0295228946525776,0.0349418717932065,0.0318327264702637,0.0309244143606079,0.0287246501880047,0.0392843032116047,0.0188322839152833,0.0364945226917058,0.0228653391832602
cg09118932,0.0279873605468498,0.0102189781021898,0.0290736984448952,0.0177418099758774,0.0311679336558397,0.0160594025211535,0.0200205690778197,0.0274174709534641,0.0345418000446661,0.0307161629434954,0.016307117377272
cg21870776,0.10728077611378,0.0547933079578649,0.0617455138662317,0.0882535308301757,0.084756269371654,0.0681859784001464,0.057652711050103,0.0668719406284541,0.0962759567530462,0.0566095238095238,0.0854598762080573
cg15184452,0.891288419266515,0.918238993710692,0.885066941297631,0.883373688458434,0.913265306122449,0.923144693200663,0.805969498910675,0.841209582406074,0.811082926829268,0.910709074992705,0.894830871843735
cg08878368,0.344559868780755,0.350849523263316,0.262901061363914,0.429910191331511,0.391667023142405,0.34042705646317,0.446002643830105,0.547055984555985,0.149033874045802,0.780266432440345,0.204602806096699
cg18012383,0.0504108517020999,0.0318295523160528,0.0418513047759724,0.0425962074735081,0.0342764189856504,0.0446142469805275,0.0382450667932461,0.0517617144932801,0.0516033414174077,0.038563747605216,0.0328560133532461
cg09420665,0.0360796984383414,0.0249833760805548,0.0313256776814311,0.0263632116398585,0.040610919304816,0.0257411681164566,0.0328364505695401,0.0424893959338891,0.0313113081691909,0.0240367367439191,0.0228140807267472
cg26279822,0.874926662755347,0.893644408688656,0.893104366347178,0.891461571675302,0.917697046951349,0.882091212458287,0.891593738444472,0.869210734911109,0.872481838322428,0.897462806346071,0.903506435863293
cg19368844,0.915475843297366,0.927061919250062,0.920050681026291,0.948925630898989,0.959700948212983,0.877797224653082,0.913725490196078,0.850970601722117,0.917583397752274,0.941489036828926,0.935365509455264
cg14607011,0.874913477701968,0.859978540772532,0.880802517702596,0.911873659582765,0.882526057633354,0.937868293187222,0.896774193548387,0.935292741872612,0.972148978246539,0.934411124141397,0.922434367541766
cg05933997,0.794343952483801,0.802021035265003,0.809732234809475,0.830039811798769,0.812429076830652,0.852612121801732,0.781943250214961,0.703483497217776,0.823814573549462,0.838709677419355,0.741962471614677
cg10987255,0.0160229763434359,0.0142869741599788,0.0124260797963919,0.0148337595907928,0.0129262747645339,0.0125628140703518,0.0130593550782942,0.0143838279124012,0.011358765537934,0.00797355114741346,0.0117817479478513
cg20963995,0.0341949109926582,0.0226944203527031,0.0229926137717417,0.0320027828506827,0.0475256487628244,0.0310192023633678,0.0294363007984746,0.021797799460245,0.0267837779223596,0.0213478442863123,0.0239594532329903
cg09472203,0.0297250298880556,0.00819860547084515,0.013396898195643,0.0168870479528437,0.0133739262803088,0.015744,0.0141765999305636,0.0233446741690657,0.0137890012437138,0.0170763412904751,0.0098428321955866
cg14126688,0.0354199269692227,0.0242896120316763,0.0472150713784227,0.0285290316404193,0.039074437895656,0.0458587398373984,0.0228329372869098,0.135371773352085,0.136257833482543,0.567078415855211,0.056005658436214
cg16325394,0.958116695551704,0.96250340878102,0.967592040986536,0.963093942691331,0.968910980569363,0.976335962670814,0.952562473528166,0.946790176647997,0.952217741935484,0.958188985784255,0.923967664409002
cg06359096,0.0329291724640562,0.0152648907512721,0.0149721182491788,0.00334972560758321,0.0160388659656595,0.014366021236727,0.0130398295784649,0.0242516799022602,0.0105801065208003,0.00440983945428237,0.00564726324934839
cg00955967,0.108174054493697,0.0921356977640709,0.0948131622978249,0.169987146529563,0.123107569721116,0.0381207500515145,0.0526909277293696,0.0699330701904925,0.109818312002148,0.0635563987581925,0.0856614849440157
cg15863252,0.0241207774178621,0.0181468243057465,0.00406993407853253,0.0201299081280356,0.013677890890107,0.0146683294732466,0.0197722854762566,0.0227976067670724,0.0203112484265934,0.0133645498000195,0.0211292740381184
cg23577102,0.15584355041723,0.10627690913211,0.120610394585621,0.166688461706116,0.164422369389257,0.134912800263244,0.150165211234364,0.245880026367831,0.11477440564105,0.0969992625787055,0.138704263175562
cg16101703,0.0451165096678235,0.0204154302670623,0.0409405255878285,0.0218004866180049,0.023778302299152,0.0184759716637948,0.0336455744599503,0.0380466112163386,0.0260626745268383,0.0277505713352922,0.0290948275862069
cg10285897,0.983669117234413,0.985260967574129,0.981780656181055,0.982120198408121,0.975426686427308,0.980122324159021,0.985414829387423,0.973687547552625,0.979370049732916,0.980676954999352,0.984853393811761
cg22307029,0.54856924513883,0.573448791427859,0.583843137254902,0.574756188087132,0.534202905058034,0.752714064158028,0.636193404136389,0.548559632166651,0.903177903177903,0.644123530540104,0.500648604573589
cg18425377,0.949942144186748,0.939181371131039,0.885800674497035,0.963424175251011,0.934121337740183,0.949295028794598,0.952741255271645,0.972347385963829,0.950201884253028,0.969003230010767,0.971482268344501
cg21515023,0.882814926565204,0.882563605163023,0.860364214128575,0.840105540897098,0.893744021427205,0.89392291893198,0.671498957741141,0.767934885481734,0.770680628272251,0.827420388972003,0.943550811785929
cg04880732,0.0374017250591558,0.0371828068358364,0.0243447439604514,0.0444878635304727,0.0343472664453628,0.0303757954136151,0.0319231194079311,0.0417897091722595,0.0343437475773316,0.0259030837004405,0.0429034348671419
cg12871124,0.0144363826763408,0.00524712254570074,0.00936914428482199,0.0164348216288984,0.00985198000768935,0.00705865744335427,0.00821274931560422,0.00711132908288377,0.00974858902001026,0.0150860591099225,0.0154499151103565
cg25807804,0.75998866534429,0.743283582089552,0.643083756345178,0.749077490774908,0.766828217555197,0.484027924687963,0.721101959670548,0.658306431586789,0.392420920764172,0.46678445229682,0.763085399449036
cg08158439,0.91239092495637,0.938216560509554,0.927734861699477,0.938165345413363,0.91080894215257,0.916272189349112,0.94411828658404,0.93383667792569,0.926740665993946,0.929479192623972,0.883742052679382
cg02741882,0.0955797166027983,0.0649162704155468,0.033851429835721,0.143118218161051,0.0872068676716918,0.0201239421603252,0.415449277727903,0.388821385176185,0.0124674544362107,0.0216634231281368,0.329264118653736
cg18101917,0.921781437125748,0.928815212091663,0.918199419167473,0.933004231311707,0.880288310874334,0.907164480322906,0.870178739416745,0.921863536316948,0.884778911564626,0.902408111533587,0.778680203045685
cg02119577,0.609089464484348,0.646117747440273,0.622295081967213,0.590745864484606,0.619318181818182,0.680845353908085,0.586945717598984,0.626963961628208,0.794389869967634,0.774145531573825,0.782238300851908
cg08621406,0.0207943550542578,0.0149449827557891,0.0121558289396602,0.0112548648364363,0.0232188683856776,0.0233564608092327,0.0184337073505839,0.0243138594693087,0.0148135631407007,0.0116048156882214,0.0231646721254112
cg18973586,0.958251857645679,0.96425010682239,0.976136847872405,0.949712778981072,0.950196905207049,0.969694824045883,0.929668648107822,0.958968170161412,0.966945972343597,0.97427414294678,0.889007928005143
cg26246411,0.0267276827165407,0.0355095060859068,0.0248237367802585,0.0287360679354007,0.0266585266585267,0.0256801423849479,0.028378692719237,0.0364717684150186,0.0213729653220099,0.0319646917212786,0.0222388338628294
cg08700690,0.0229425103374683,0.0155273102026795,0.0194662661737523,0.0257377711898666,0.017635089305901,0.0235665244015587,0.0265231092436975,0.0263295782027771,0.0252610781823314,0.0155456523992124,0.0198157483052321
cg17498717,0.794326879783881,0.742105263157895,0.790762453844659,0.759773813005752,0.801029429099053,0.658227848101266,0.69301110385369,0.651556776556777,0.681143025772182,0.920441865654988,0.787777777777778
cg03070534,0.979380235487083,0.982955513891256,0.981130785533602,0.986379177236131,0.974136705982663,0.97524914229701,0.978313728067293,0.979446038531358,0.986391211674045,0.985058481509026,0.967586552935273
cg24753200,0.0422471620227038,0.0143766885372443,0.0191685538660628,0.0332050645481629,0.0357486942852797,0.0321745881135168,0.0416120829159282,0.0564663023679417,0.0321755806520349,0.0171476959988709,0.0640258690379951
cg02062140,0.829593847327274,0.866745605246379,0.851919561243144,0.84682009403613,0.897001303780965,0.638165015402548,0.668853862064047,0.537380122057541,0.847695128339445,0.89295258456135,0.538573811509591
cg27161313,0.890270532573092,0.919068622422813,0.916281853942193,0.90143337462396,0.900463962019853,0.840208034433286,0.828034920112008,0.855136577487536,0.779566085109123,0.933878421613935,0.79775390625
cg12558358,0.0132103569198251,0.0108947612424664,0.0087719298245614,0.0128703703703704,0.00976629298878966,0.00526315789473684,0.014190124596216,0.00330864197530864,0.0111476420425357,0.00814853617368023,0.0114070824193043
cg04654530,0.116945798542401,0.0950013437248052,0.103566488242016,0.125516303027358,0.0934889483992166,0.0521146375430624,0.0779584627565625,0.190294563668949,0.0838052657724789,0.0987234487809982,0.161818789702441
cg19271111,0.0464707359959809,0.0492106147127981,0.0503074343208496,0.0503709021296961,0.0678455431252255,0.0543252595155709,0.0571878279118573,0.0858977197254815,0.0529542331677413,0.199800342270394,0.0801809210526316
cg10199164,0.00932542085503209,0.0128378378378378,0.00350066512637401,0.0101528211094072,0.0143121366919147,0.0118645340542164,0.0129977699904428,0.00996812518110693,0.0104245973645681,0.0135834411384217,0.0146072965916308
cg13197521,0.649434677472061,0.689337886549042,0.630145797598628,0.822349778391339,0.558391506689936,0.206291148500366,0.481976477776081,0.590267939636588,0.77749981047684,0.387882066540438,0.394406779661017
cg18241962,0.307548452907174,0.377203899605891,0.33734335839599,0.392963540927791,0.295584917821463,0.0592539159109646,0.129614233455271,0.0992482473181857,0.395632468067573,0.561504260837347,0.110850989113894
cg13552681,0.823872969519985,0.789330100030312,0.848243114909782,0.897935779816514,0.849788277245376,0.894283476898982,0.783508075942193,0.664752333094042,0.864311219695546,0.881497377205532,0.725707257072571
cg08898155,0.346006709434406,0.447161727954302,0.592325089370395,0.383901646949664,0.415825401403711,0.874724409448819,0.600619933237959,0.820560077817028,0.880242136794808,0.768082865168539,0.467382073650892
cg26911704,0.834486319050077,0.727279400969021,0.665399664617105,0.705123869113046,0.731945889698231,0.716952532907858,0.875346058574967,0.842931332948644,0.324502963856686,0.377856064418722,0.867071968452185
cg15930798,0.0186144605932786,0.00931755225384034,0.00924439523941323,0.019352900789564,0.0177553946255928,0.0153872072780367,0.0156860673919932,0.0123031919470016,0.0109951466735386,0.0107065299732337,0.0199764982373678
cg03454669,0.96283067306619,0.966214222484509,0.972263132056946,0.964905203711174,0.960709993528705,0.970556358381503,0.970175632387054,0.929979994284081,0.953934543962245,0.981210653753027,0.960276967930029
cg10583297,0.0252058193301004,0.0153194557087501,0.056166458155001,0.0200966183574879,0.0250696378830084,0.0236607142857143,0.0896240601503759,0.220807021299369,0.061634222249344,0.00909550277918141,0.591481728683464
cg21741689,0.0541986382794769,0.0455638988116935,0.101686538580342,0.061744142101285,0.0572933419105822,0.0535632931988285,0.068936678614098,0.102714263889596,0.0535874216339934,0.0566129032258064,0.503752708139895
cg08049061,0.033900062201949,0.0247032845707977,0.0210767468499427,0.0221208469616113,0.0448350939440368,0.0206920335670767,0.0456100342075257,0.145982575024201,0.0241879751209399,0.0293775450843514,0.0291607396870555
cg00440043,0.111715045680583,0.0271804062126643,0.0386506575185821,0.0972327520849128,0.0457270602581039,0.0807982137873291,0.127437250888721,0.145667643365425,0.0701594533029613,0.0264428604276845,0.107633076665551
cg19845249,0.399898459976307,0.524809851503079,0.524436399539246,0.521388101983003,0.429075778590342,0.212566299469604,0.159129235014564,0.219443576117537,0.763934999126332,0.689951638903815,0.134363387443771
cg13795149,0.0194076449244789,0.0129197227642823,0.000910102133683891,0.0117976699601829,0.0104162126825016,0.00782024452032162,0.0187101730916979,0.0191774796569166,0.017499775643902,0.0148562965705558,0.00845522434117139
cg02066222,0.0121007846170848,0.011026936026936,0.0104200586128297,0.00285238887568338,0.0137087810300111,0.00640161725067385,0.00775933346053552,0.0140245824141191,0.0114453327198482,0.0154732324373165,0.00703314470493129
cg18382341,0.010009765625,0.00806397867377541,0.0110801971982233,0.014248297537978,0.0150548265324465,0.00204070064055326,0.0152918269459087,0.0177453027139875,0.0132754042964036,0.0110550458715596,0.0093014051058777
cg25231478,0.0231187960294589,0.0104852993269571,0.00790537686319474,0.00707041437264561,0.00914634146341463,0.00898287117112091,0.0124987746299382,0.0199554439019766,0.0147930730848254,0.0152412337160805,0.00937840785169029
cg07892449,0.748000969227041,0.813376924124779,0.804422727557477,0.796272645570219,0.826607209215905,0.789946737683089,0.751490038031447,0.756661770877046,0.850321808112558,0.796715643906655,0.634117082533589
cg12224898,0.0446368527236046,0.0462082912032356,0.0622976638376061,0.0603225806451613,0.0737359108368491,0.0494780793319415,0.0451612903225806,0.0655586334256694,0.0601223949718822,0.0476227290297642,0.0574926221444967
cg26269797,0.0283180608926988,0.0166597251145356,0.0174168175291841,0.0235509705443193,0.0203545633617859,0.0233894409518015,0.0240833704009659,0.0190082644628099,0.0225265813660119,0.0252741453116754,0.0125332320546905
cg13385156,0.0994485765580918,0.0980060195635816,0.0788459962298172,0.10512805553935,0.092123587971321,0.116476774758983,0.0965178205653421,0.117902665121669,0.115963156848453,0.234725848563969,0.0801469203239781
cg04391222,0.0429780768395919,0.0241437033221736,0.0227554596926395,0.0454127155603569,0.0208955223880597,0.0221694378463975,0.028118791706994,0.0377652239669054,0.0339123242349049,0.0225249772933697,0.0434265318262939
cg12444845,0.0578986587183309,0.0475106685633001,0.0560718223342259,0.0635340833884844,0.0406560903468674,0.053780964797914,0.0391855861678921,0.0417839054586382,0.0369628145179247,0.0548327137546468,0.0648653484834929
cg14670213,0.784728340675477,0.753072196620584,0.777832110839446,0.768409425625921,0.786728634133746,0.525759577278732,0.600855648867058,0.347734178887568,0.740253489491417,0.79184,0.673094373865699
cg20000996,0.0322903271895985,0.0243343830518179,0.0212478115549897,0.0307500195114337,0.0448995363214838,0.0297195892575039,0.0394836176959082,0.0256444503806598,0.0218604651162791,0.0326079399290829,0.0279969936114243
cg25399963,0.0402232207566314,0.0178998855239879,0.0235304408677397,0.0322911327524346,0.0236602052451539,0.0454972739236699,0.0228771149416157,0.0206233115899058,0.0222557254648575,0.0284380924602596,0.0371747211895911
cg05563385,0.952279107071247,0.984184040258807,0.969874100719424,0.972096468845172,0.965075979738736,0.597150692261387,0.948730836893692,0.944868594919982,0.977042138783974,0.977378290039566,0.858724465928583
cg19845250,0.0175696898311739,0.00927585116475177,0.0154898245035841,0.016112307569594,0.0169130083094345,0.0126592485083051,0.0257296775749779,0.0289790126223019,0.0255323248867906,0.0216434062243451,0.0127998279014736
cg21946824,0.150499286733238,0.124878993223621,0.0991626267078008,0.121393034825871,0.213698630136986,0.0179518563851489,0.128821710752319,0.192122414281666,0.073802988716072,0.208802456499488,0.236081747709655
cg22752506,0.0148871196422729,0.0113773732489511,0.0066156202143951,0.0181268882175227,0.0117114303560275,0.0155264763712794,0.0126028538693886,0.0212175699974313,0.0198040226921093,0.010635440726218,0.011986301369863
cg20699463,0.98127247481041,0.986359668267132,0.989760945934367,0.988486488808695,0.985359978924391,0.976566354218056,0.984918587062906,0.983421010680695,0.969560532594474,0.976056278340467,0.969904240766074
cg22712703,0.020061919504644,0.0118907924587343,0.013717243610482,0.0181388805145212,0.0205109912159451,0.0117122141662019,0.0112827745368293,0.0128526304324148,0.0211532889017676,0.0114657576696622,0.0147099447513812
cg04043426,0.860535908903003,0.875317925467212,0.833240586162122,0.892190685275208,0.862781497261108,0.707915881360976,0.746389682600973,0.668222804885848,0.81346519044036,0.8773811566844,0.901772151898734
cg08801887,0.710916886543536,0.683065595716198,0.583821143945271,0.690527533792668,0.649545157561441,0.19534344507777,0.467929274247244,0.23109634551495,0.78322947546736,0.807665593231041,0.572613307618129
cg03031988,0.357430964939497,0.145896656534954,0.28409825468649,0.16772226131832,0.315434182264498,0.356785398881366,0.279210925644917,0.138398257924026,0.103744939271255,0.601214574898785,0.518691588785047
cg24495585,0.0754373177842566,0.0593320235756385,0.0231474289265186,0.0837350926160873,0.0467257844474761,0.665777993213766,0.0525223167946855,0.224330685495734,0.161463939720129,0.173473433782712,0.101670914755027
cg14678774,0.255156996240219,0.226251526251526,0.218869880767237,0.247374283895608,0.325709193524432,0.136291371585489,0.423332681400352,0.493281812593308,0.160042208934224,0.289861925477587,0.280473215472551
cg14228592,0.364689224513506,0.395515066573231,0.47470398277718,0.370198834145173,0.354262930392011,0.465397478775405,0.287023716552263,0.760479622507353,0.368138133246457,0.319914454648383,0.530355146616218
cg06366937,0.032172092137826,0.0137072964993674,0.015660872417186,0.0261239806595944,0.0196710942441493,0.013898382319435,0.0272601110229976,0.0283941988467587,0.0175520492951172,0.0141753490679708,0.01797228700782
